Classes,,,Images count
ES2T_left_lagan,,,104
ES2T_left_laxian,,,131
ES2T_right_lagan,,,104
ES2T_right_laxian,,,104
ES2V_left_laxian,,,107
ES2V_right_laxian,,,100
